BLDG_UID,NAME,BLDG_CODE,CONSTR_STATUS,OCCU_DATE,BLDG_USAGE,BLDG_SEC_USAGE,JURISDICTION,NEIGHBOURHOOD,MANAGE_ORG,BLDG_STATE,GREEN_STATUS,CONSTR_TYPE,MAX_FLOORS,BLDG_HEIGHT,GBA,REC_IDS,HAS_SUBBLDGS,GEOM_SOURCE,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,BLDG_FORM,BLDG_CONDITION,ACCESSIBILITY_RATING,BLDG_MAINTENANCE,BLDG_CLASS,PROPERTY_TYPE,LAT,LONG
VBL10251,Robert F. Osborne Centre - Unit 1,OSB1,Complete,19700101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,2,0,3439,430,0,,,RACHELW,20200707200849,RACHELW,20200707200849,Unspecified,,,UBC,L2,,-123.243723,49.260289
VBL10119,Forest Sciences Centre,FSC,Complete,19980101,Academic,,UBC,Academic,UBC,Occupied,,OtherMixed,6,,22459,353,0,,,,,RACHELW,20200703221916,Unspecified,,,UBC,L2,,-123.247788,49.260607
VBL10120,Friedman Building,FRDM,Complete,19610101,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,5,,6073,525-2;523-2,0,,,,,RACHELW,20200703221930,Unspecified,,,UBC,L2,,-123.246232,49.265371
VBL10121,Thunderbird Residence - Monashee,THR2,Complete,19950101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,4,,5163,783;783-1,0,,,GISSTUD2,20190514200023,RACHELW,20200703220738,AptLess5Storey,,,UBC,L5,,-123.250374,49.258962
VBL10122,Thunderbird Residence - Cassiar,THR1,Complete,19950101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,4,,5615,784;784-1,0,,,GISSTUD2,20190514200510,RACHELW,20200703220738,AptLess5Storey,,,UBC,L5,,-123.250862,49.259566
VBL10123,Staging Environmental Research Centre,SERC,Complete,20100101,Operations,,UBC,Academic,UBC,Occupied,,Steel,1,,321,767,0,,,,,RACHELW,20200703222421,Outbuildings,,,UBC,L3,,-123.228068,49.245484
VBL10124,Stores Road Annex,STRX,Complete,19250101,Academic,,UBC,Academic,UBC,Occupied,,Wood,3,,383,669,0,,,,,RACHELW,20200703222424,Unspecified,,,UBC,L2,,-123.25235,49.261674
VBL10125,Student Recreation Centre,SRC,Complete,19950101,Athletics,,UBC,Academic,Athletics,Occupied,,Concrete,2,,4963,774,0,,,,,RACHELW,20200703222426,Unspecified,,,UBC,L3,,-123.248948,49.268316
VBL10253,Thames Court - Townhouses,THAC2,Complete,19920724,Housing,,UNA,Hampton,Private,Occupied,,Wood,2,,8816,502-1;502-2;502-3;502-4;502-5;502-6;502-7;502-8;502-9;502-10;502-11;502-12;502-15;502-16;502-17,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.236155,49.257069
VBL10254,The Chatham,CHAT,Complete,19950427,Housing,,UNA,Hampton,Private,Occupied,,Concrete,20,,11069,504,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.236162,49.258695
VBL10255,Oakwood Residences,OAKR,UnderConstruction,,Housing,,UNA,Wesbrook,UNA,Unoccupied,,Wood,3,,2977,719,0,AC - PDF from Approved DP,Lot11 townhouses - Building names subject to change,GISSTUD2,20190515162139,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.23852,49.251645
VBL10256,Robert H. Lee Alumni Centre,ALUM,Complete,20150422,Services,,UBC,Academic,Alumni,Occupied,LEED Gold,Concrete,4,,3885,797,0,RW - PDF from Approved DP,,,,RACHELW,20200703222350,Unspecified,,,,L1,,-123.2499,49.265956
VBL10257,Carey Centre,CRYC,Complete,20050321,Other,Housing,Non-UBC,Chancellor,Non-UBC,Occupied,,Concrete,6,85.35,4127,807,0,,new GBA taken from spreadsheet,GISSTUD2,20190514225613,RACHELW,20200703220739,Unspecified,,,,L3,LeasedFromUBC,-123.248913,49.271529
VBL10260,Acadia Park Residence - Highrise,APRH,Complete,19670101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,13,,8556,002-1,0,,,GISSTUD2,20190704154828,RACHELW,20200703220739,Apt5StoreyPlus,,,UBC,L5,,-123.236861,49.262313
VBL10261,The Laureates - Apartment,LAR2,Complete,20170131,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Wood,7,,5196,589-2,0,,,GISSTUD2,20190514233136,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.231713,49.254198
VBL10262,Woodward Library,WLIB,Complete,19640101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,7695,536;536-1,0,,,,,RACHELW,20200703223150,Unspecified,,,UBC,L2,,-123.247561,49.264562
VBL10263,Walter H. Gage Residence - Commonsblock,WGR1,Complete,19720101,Services,StudentHousing,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,2,,5156,869-1,0,,,GISSTUD2,20190514202702,RACHELW,20200703220739,Unspecified,,,UBC,L5,,-123.249839,49.269529
VBL10391,UBC Farm - Yurt,YURT,Complete,20140101,Academic,,UBC,Academic,UBC,Occupied,,OtherMixed,1,,65,075,0,,,GISSTUD2,20190514191230,RACHELW,20200703222525,Outbuildings,,,UBC,L2,,-123.239894,49.251271
VBL10392,Chapel of the Epiphany,CHPL,Complete,19630101,Other,,Non-UBC,Chancellor,Non-UBC,Occupied,,Concrete,2,,711,802,0,,,,,RACHELW,20200703221738,Unspecified,,,,L3,LeasedFromUBC,-123.252259,49.271559
VBL10393,Walter H. Gage Residence - East Highrise,WGR4,Complete,19720101,StudentHousing,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,18,,9773,872-1,0,,,GISSTUD2,20190514202902,RACHELW,20200703220739,Apt5StoreyPlus,,,UBC,L5,,-123.24916,49.269644
VBL10394,Walter H. Gage Residence - North Highrise,WGR5,Complete,19720101,StudentHousing,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,18,,9772,869-3,0,,,GISSTUD2,20190514202933,RACHELW,20200703220739,Apt5StoreyPlus,,,UBC,L5,,-123.250038,49.269834
VBL10395,Walter H. Gage Residence - South Highrise,WGR6,Complete,19720101,StudentHousing,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,18,,9772,869-2,0,,,GISSTUD2,20190514203053,RACHELW,20200703220739,Apt5StoreyPlus,,,UBC,L5,,-123.249716,49.269202
VBL10396,Walter H. Gage Residence - Court (West Coast Suites),WGR3,Complete,19720101,StudentHousing,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,4,,3597,872-2,0,,,GISSTUD2,20190514202820,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.248584,49.269593
VBL10397,Fraser River Parkade,PARF,Complete,19820101,Parking,,UBC,Academic,Parking,Occupied,,Concrete,5,,17170,052,0,,,,,RACHELW,20200703220739,Parking,,,UBC,L4,,-123.258053,49.266067
VBL10126,Totem Park Residence - Building 2,TPR2,Complete,19640101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,7,,9014,540-3,1,,,GISSTUD2,20190514211631,RACHELW,20200703220738,Apt5StoreyPlus,,,UBC,L5,,-123.253228,49.258696
VBL10127,Totem Park Residence - Building 3,TPR3,Complete,19680101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,7,,9027,565,1,,,GISSTUD2,20190514211706,RACHELW,20200703220738,Apt5StoreyPlus,,,UBC,L5,,-123.252327,49.259339
VBL10129,Donald Rix Building,RIX,Complete,20000101,Administrative,Research,Non-UBC,Academic,UBCPT,Occupied,,Concrete,4,,5008,458,0,,,,,RACHELW,20200703221840,Unspecified,,,,L3,LeasedFromUBC,-123.246302,49.26197
VBL10130,Dorothy Somerset Studios,DSOM,Complete,19250101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,,1823,320,0,,RENEW,,,RACHELW,20200703221842,Unspecified,,,UBC,L1,,-123.254586,49.264697
VBL10131,Douglas T. Kenny Building,KENN,Complete,19830101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,8742,732,0,,,,,RACHELW,20200703221846,Unspecified,,,UBC,L2,,-123.253867,49.263318
VBL10132,"TRIUMF - Offices, Laboratory & Workshops",TRF14,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Steel,2,,3264,854,0,,,GISSTUD2,20190514182356,RACHELW,20200703222501,Unspecified,,,,L6,LeasedFromUBC,-123.230613,49.247642
VBL10264,Ivy on the Park - Townhouses,IVYT,UnderConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold Plus,Concrete,4,,3929,597,0,RW - PDF from Approved DP,Wesbrook Place Lot 8,GISSTUD2,20190516173521,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.231836,49.254771
VBL10265,Ivy on the Park - Highrise,IVYH,UnderConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold Plus,Concrete,22,65,17992,597,0,RW - PDF from Approved DP,Wesbrook Place Lot 8,GISSTUD2,20190516173353,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.231003,49.254718
VBL10266,Wesbrook Building,WESB,Complete,19490101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,,10664,864;867,0,,,,,RACHELW,20200703223137,Unspecified,,,UBC,L2,,-123.249162,49.265247
VBL10267,Place Vanier Residence - Dorothy Mawdsley House,VNR04,Complete,19600101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,,2142,896-1,0,,,GISSTUD2,20190514205640,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.259509,49.264859
VBL10268,Place Vanier Residence - Kootenay House,VNR05,Complete,19610101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,,2122,548,0,,,GISSTUD2,20190514205714,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.25764,49.263877
VBL10269,Place Vanier Residence - Korea House,VNR06,Complete,20030101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,7,,4830,898,0,,,GISSTUD2,20190514205749,RACHELW,20200703220739,Apt5StoreyPlus,,,UBC,L5,,-123.26001,49.264609
VBL10270,Place Vanier Residence - Okanagan House,VNR08,Complete,19600101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,,2123,552,0,,,GISSTUD2,20190514205917,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.25778,49.26435
VBL10271,Chancellor Hall - Townhouses,CHHT,Complete,20070101,Housing,,UNA,Chancellor,Private,Occupied,,Wood,4,,364,823,0,,new GBA taken from spreadsheet,GISSTUD2,20190514222145,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.250356,49.272193
VBL10272,Child Care Services - Acadia,CCS1,Complete,20090101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,,434,207,1,,,GISSTUD2,20190514224631,RACHELW,20200703220739,Unspecified,,,UBC,L5,,-123.234723,49.260894
VBL10273,Child Care Services - Kittiwake/Salal,CCS2,Complete,20080101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,,851,205,1,,,GISSTUD2,20190514224714,RACHELW,20200703220739,Unspecified,,,UBC,L5,,-123.235287,49.259997
