BLDG_UID,NAME,BLDG_CODE,CONSTR_STATUS,OCCU_DATE,BLDG_USAGE,BLDG_SEC_USAGE,JURISDICTION,NEIGHBOURHOOD,MANAGE_ORG,BLDG_STATE,GREEN_STATUS,CONSTR_TYPE,MAX_FLOORS,BLDG_HEIGHT,GBA,REC_IDS,HAS_SUBBLDGS,GEOM_SOURCE,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,BLDG_FORM,BLDG_CONDITION,ACCESSIBILITY_RATING,BLDG_MAINTENANCE,BLDG_CLASS,PROPERTY_TYPE,LAT,LONG
VBL10007,UBC Botanical Garden - Ting Lookout,BOT7,Complete,19900101,Services,,UBC,Academic,UBC,Occupied,,Wood,1,7.69714,25,100,0,,,GISSTUD2,20190513201345,RACHELW,20240308214908,Outbuildings,Good,,UBC,B3,,-123.25166,49.254091
VBL10396,Walter H. Gage Residence - West Coast Suites (Gage Court),WGR3,Complete,19720101,StudentHousing,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,4,11.80222,3597,872-2,0,,,GISSTUD2,20190514202820,RACHELW,20240229230217,AptLess5Storey,Poor,,UBC,B1,,-123.248586,49.269593
VBL10407,AMS Student Nest,NEST,Complete,20150101,Services,,UBC,Academic,AMS,Occupied,LEED Platinum,Concrete,5,30.15,20282,795,1,,Leased to AMS,,,RACHELW,20240326222407,Unspecified,Good,,UBC,B1,LeasedFromUBC,-123.249807,49.26657
VBL10327,Chemistry A - Physics,CHPH,Complete,19890101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,24.48,7631,447,1,,,RACHELW,20190325220100,RACHELW,20240326222407,Unspecified,Poor,,UBC,B2,,-123.251513,49.265736
VBL10328,"Chemistry - B, C, D, E",CHEM,Complete,19250101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,24.85,26438,140;136;148;144;132,1,,,,,RACHELW,20240326222407,Unspecified,Poor,,UBC,B2,,-123.252665,49.265817
VBL10442,Gateway,GATE,UnderConstruction,,Administrative,,UBC,Academic,UBC,Unoccupied,,Wood,6,36,24800,217,0,,,NIKT,20210323221220,RACHELW,20240326224436,Unspecified,,,,B2,,-123.246503,49.266744
VBL10146,Ponderosa Annex A,PONA,Complete,19710101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,3,11.38228,633,865-1,0,,,RACHELW,20190116175554,RACHELW,20240326224436,Unspecified,Critical,,UBC,B2,,-123.256382,49.265167
VBL10343,Ponderosa Annex B,PONB,Complete,19710101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,2,9.26688,975,865-2,0,,,RACHELW,20190116175554,RACHELW,20240326224436,Unspecified,Critical,,UBC,B2,,-123.255962,49.264844
VBL10344,Ponderosa Annex C,PONC,Complete,19710101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,2,9.26,587,865-3,0,,,RACHELW,20190116175554,RACHELW,20240326224436,Unspecified,Critical,,UBC,B2,,-123.256275,49.264854
VBL10151,Ponderosa Annex E,PONE,Complete,19720101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,2,8.75827,1004,871-2,0,,,RACHELW,20190116175554,RACHELW,20240326224436,Unspecified,Critical,,UBC,B2,,-123.256694,49.264675
VBL10152,Ponderosa Annex F,PONF,Complete,19720101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,3,9.05897,826,871-3,0,,,RACHELW,20190116175554,RACHELW,20240326224436,Unspecified,Critical,,UBC,B2,,-123.257153,49.264919
VBL10153,Ponderosa Annex G,PONG,Complete,19810101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,1,6.09539,597,873,0,,,RACHELW,20190116175554,RACHELW,20240326224436,Unspecified,Critical,,UBC,B2,,-123.256434,49.264507
VBL10421,UBC Counselling Services Annex,CNSL,Complete,20190919,Services,,UBC,Academic,UBC,Unoccupied,,Wood,1,4.8905,479,TMP001,0,,,GISSTUD2,20190923201149,RACHELW,20240116180335,Unspecified,,,UBC,B2,,-123.25199,49.268227
VBL10330,Civil and Mechanical Engineering Laboratories,CEML,Complete,19690101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,2,15.74,5616,305;307;309;511,1,,,RACHELW,20190207192637,RACHELW,20231026230434,Unspecified,Poor,,UBC,B2,,-123.249337,49.263129
VBL10434,Green College - Kitchen/Laundry,GRN2,Complete,19940101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,3,20.94718,794,414,0,,,RACHELW,20200623201237,TOML,20220224175718,AptLess5Storey,,,UBC,B5,,-123.255578,49.270989
VBL10219,Crescent West,CRSW,Complete,20090501,Housing,,UNA,Wesbrook,Private,Occupied,,Wood,4,14.05,5466,605;605-1;605-2;605-3;605-4;605-5;605-6;605-7,0,,,,,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.232799,49.253131
VBL10210,Binning Tower - Highrise,BINH,Complete,20160505,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,23,57.4637,17684,598,0,,,GISSTUD2,20190516172718,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.231374,49.255441
VBL10212,Brock Commons East - Tallwood House,BRCE,Complete,20160518,Commons,,UBC,Academic,SHHS,Occupied,LEED Gold,Wood,18,56.18,15115,114,0,,,PLAN,20170914214914,RACHELW,20240220195546,Apt5StoreyPlus,Good,,UBC,B5,,-123.251313,49.269507
VBL10139,Old Fire Hall,FIRE,Complete,19260101,Operations,,UBC,Academic,UBC,Occupied,,Wood,2,8.41287,378,380,0,,,,,TOML,20230214195240,Unspecified,Poor,,UBC,B3,,-123.255566,49.265032
VBL10295,Acadia Park Residence - President's Row,APRP,Complete,19580101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,13,8.2,1784,014-1;014-3;014-2,0,,,GISSTUD2,20190704154828,TOML,20220224175718,Duplex/Townhouse,,,UBC,B5,,-123.238984,49.265326
VBL10077,South Campus Warehouse,SCWH,Complete,19470101,Operations,,UBC,Academic,UBC,Occupied,,Wood,1,10.59662,2583,638,0,,,,,TOML,20230214195240,Unspecified,Poor,,UBC,B3,,-123.231863,49.246256
VBL10097,Lower Mall Header House,LMHH,Complete,19670101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,3,9.91,943,024-5;024-3;024-6,1,,,,,TOML,20230214195240,Unspecified,Poor,,UBC,B3,,-123.254843,49.260527
VBL10100,Lower Mall Research Station,LMRS,Complete,19600101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,3,14.84,6406,022,0,,,,,TOML,20230214195240,Unspecified,Critical,,UBC,B3,,-123.255524,49.260553
VBL10123,Staging Environmental Research Centre,SERC,Complete,20100101,Operations,,UBC,Academic,UBC,Occupied,,Steel,1,4.90044,321,767,0,,,,,TOML,20230214195240,Outbuildings,Good,,UBC,B3,,-123.228053,49.245383
VBL10150,University Services Building,USB,Complete,19920101,Operations,Academic,UBC,Academic,UBC,Occupied,,OtherMixed,2,9.26808,11598,641,1,,,,,TOML,20230214195240,Unspecified,Critical,,UBC,B2,,-123.253785,49.2613
VBL10192,Main Substation,MSUB,Complete,19750101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,1,4.50938,345,789;789-1,0,,,,,TOML,20230214195240,Outbuildings,Critical,,UBC,B3,,-123.24437,49.261347
VBL10195,UBC Botanical Garden Nursery - Workshop,BON2,Complete,19710101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,5.1241,613,078;079;090,0,,,GISSTUD2,20190515174958,TOML,20230214195240,Outbuildings,Poor,,UBC,B3,,-123.234449,49.249533
VBL10196,UBC Botanical Garden Nursery - Greenhouses,BON1,Complete,19820101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,7.9,1767,077-1;077-2,0,,,GISSTUD2,20190515174958,TOML,20230214195240,Outbuildings,Critical,,UBC,B3,,-123.234972,49.249451
VBL10203,Materials Recovery Facility,MARF,Complete,20170308,Operations,,UBC,Academic,UBC,Occupied,,Wood,1,2.12317,14,766,0,,,,,TOML,20230214195240,Outbuildings,,,UBC,B3,,-123.228539,49.245784
VBL10179,Telus Hub,TELS,Complete,20170308,Other,,UNA,Wesbrook,Non-UBC,Occupied,,Concrete,1,1.65231,58,678,0,,,,,RACHELW,20220812051902,Outbuildings,,,,B3,LeasedFromUBC,-123.235473,49.255225
