POI_ID,ADD_ID,PLACENAME,PLACENAME2,ABBREVIATEDPLACENAME,BL_NAME,BL_CLASS,SERVICE_TYPE,PHOTOURL,URL,CONTACT,HOURS,LICENSE,MANAGE,STATUS,LEED,HTML,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,BCN_CODE,BCN_LANDUSE,BCN_NOEMP,BCN_CLASS,LAT,LONG
VPOI10010,VAD10706,Epiphany Chapel,,,Epiphany Chapel,,worship,,,Phone: (604) 822-9815,,N,Non-UBC,Current,Civic,,,,RACHELW,20210630204324,{8F3B4519-0EEE-4881-AB79-41034A2AA5F6},CI1,Civic,0-5,Legal Entities,-123.252257,49.271581
VPOI10119,VAD10886,Chan Shun Concert Hall,,,Chan Centre for the Performing Arts,,attraction,,http://chancentre.com/about/,,,N,UBC,Current,Civic,,,,RACHELW,20210630204804,{DFEF43A3-3B2A-4E02-B556-9E428AFF49B9},CO12,Commercial,10-15,Legal Entities,-123.255071,49.269781
VPOI10118,VAD10886,Royal Bank Cinema,,,Chan Centre for the Performing Arts,,attraction,,http://chancentre.com/about/,,,N,UBC,Current,Civic,,,,RACHELW,20210630204804,{EDD99735-EF8E-448D-9B52-D75976CECD4C},CO12,Commercial,0-5,Legal Entities,-123.255071,49.269781
VPOI10117,VAD10886,Telus Studio Theatre,,,Chan Centre for the Performing Arts,,attraction,,http://chancentre.com/about/,,,N,UBC,Current,Civic,,,,RACHELW,20210630204805,{B7562F63-F65A-4BD5-9BB7-5A86C01BAE65},CO12,Commercial,0-5,Legal Entities,-123.255071,49.269781
VPOI10073,VAD11106,Norm Theatre,,,Student Union Building,,attraction,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/790.jpg,http://www.ams.ubc.ca,webeditor@ams.ubc.ca</br>Phone: (604) 822-2901,,N,AMS,Current,Civic,,,,RACHELW,20210630204805,{BE4940A4-357B-4A70-AC7A-C6F3ACC76060},CO12,Commercial,0-5,Legal Entities,-123.250105,49.267434
VPOI10071,VAD10180,Roy Barnett Recital Hall,,,Music Building,,attraction,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/575.jpg,http://www.music.ubc.ca/about-us/facilities/roy-barnett-recital-hall.html,,,N,UBC,Current,Civic,,,,RACHELW,20210630204806,{9BD82704-896B-41CD-BB9F-D95F2103B660},CO12,Commercial,5-10,Legal Entities,-123.256806,49.267439
VPOI10228,VAD11146,Data/GIS Lab,,,Walter C. Koerner Library,,library,,http://guides.library.ubc.ca/gis/home,Phone: (604) 822-5587; Email: paul.lesack@ubc.ca,,N,Library,Current,Civic,,,,RACHELW,20210630204859,{3871CC03-B1AE-4D2D-B388-B9E8F848A382},,,,Academic,-123.255108,49.266625
VPOI10220,,Pizza Garden,,,University Village,,cafe,,http://www.pizzagarden.ca/,,,N,UEL,UEL,Services,,,,RACHELW,20210629234247,{A280DB19-D7B2-41A8-8144-912C30EDDE08},CO3,Commercial,10-15,Legal Entities,-123.243497,49.266465
VPOI10004,,East Campus Park,East Campus Park,,,garden,park,,,,,N,UNA,Current,Civic,,,,RACHELW,20210629234421,{727712D5-E121-41E1-8DEE-C5E59E93DDDC},DE5,Sports,,Urban Facilities,-123.239873,49.262355
VPOI10005,,Whit Matthews Field,Whit Matthews,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234424,{25D0C742-DC51-4DCE-8D13-5A0C9E4C5AE8},DE4,Sports,,Urban Facilities,-123.243072,49.255214
