POI_ID,ADD_ID,PLACENAME,PLACENAME2,ABBREVIATEDPLACENAME,BL_NAME,BL_CLASS,SERVICE_TYPE,PHOTOURL,URL,CONTACT,HOURS,LICENSE,MANAGE,STATUS,LEED,HTML,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,BCN_CODE,BCN_LANDUSE,BCN_NOEMP,BCN_CLASS,LAT,LONG
VPOI10389,VAD10712,Little Raven Child Care,Little Raven,CCS5,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{F7998A6F-5040-40CA-8C15-C125206C601A},BS6,Social welfare,,Urban Facilities,-123.233699,49.26005
VPOI10390,VAD10709,Lluvia Child Care,Lluvia,CCAB,Child Care Admin Building,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{A588131C-0372-46E9-B69F-CD1E394631ED},BS6,Social welfare,,Urban Facilities,-123.234315,49.260797
VPOI10391,VAD11096,Kittiwake Child Care,Kittiwake,CCS1,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{4FB0AA84-BC7D-41C5-A493-B87CA4DDA0DC},BS6,Social welfare,,Urban Facilities,-123.235229,49.260072
VPOI10392,VAD11100,Sandpiper Child Care,Sandpiper,CCS2,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{BAAC4E91-D101-4DC4-8557-A1C5D7FEB443},BS6,Social welfare,,Urban Facilities,-123.234869,49.26027
VPOI10393,VAD10714,Lilliput Child Care,Lilliput,CCS1,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{883A3D35-8938-4229-9560-E8631CA6966A},BS6,Social welfare,,Urban Facilities,-123.235284,49.259441
VPOI10394,VAD10714,Summer of '73 Child Care,Summer of '73,CCS1,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{E842E1D6-7CD9-4D61-AEA4-30DC13B4BD72},BS6,Social welfare,,Urban Facilities,-123.235653,49.259376
VPOI10407,VAD10440,St. Mark's Chapel,,,St. Mark's College,,worship,,http://www.stmarksparishvancouver.ca/,Phone: (604) 822-0261; Email: parish.smark@rcav.org,M-F: 12:10pm; Sunday: 9:30am,N,Non-UBC,Current,Civic,,,,RACHELW,20210630204321,{A6B56842-702E-4BE6-AFC8-EAE515E7B596},CI1,Civic,0-5,Legal Entities,-123.249007,49.272035
VPOI10360,VAD10436,St. Andrew's Hall,,,St. Andrew's Hall,,worship,,http://www.standrews.edu/,Phone: (604) 822-9720; Email: bpaul@standrews.edu,M-F: 9am - 5pm,N,Non-UBC,Current,Civic,,,,RACHELW,20210630204323,{C5AC2B4C-6144-49D7-ACC3-4F8FB76D7E6B},CI1,Civic,5-10,Legal Entities,-123.251896,49.270357
VPOI10010,VAD10706,Epiphany Chapel,,,Epiphany Chapel,,worship,,,Phone: (604) 822-9815,,N,Non-UBC,Current,Civic,,,,RACHELW,20210630204324,{8F3B4519-0EEE-4881-AB79-41034A2AA5F6},CI1,Civic,0-5,Legal Entities,-123.252257,49.271581
VPOI10413,,University Drycleaners,,,University Village,,commercial_services,,http://www.universitydrycleaners.org/,Phone: (604) 228-9414; Email: universityubcdc1@yahoo.com,"Mon, Tues, Thurs: 9am - 5pm; Wed, Fri: 9am - 3pm; Sat: 10am - 1pm; Sun: Closed",N,UEL,UEL,Services,,,,RACHELW,20210629234239,{8C9AE050-27A3-4E1D-A6D1-78D2CD1F4613},CO15,Commercial,0-5,Legal Entities,-123.242984,49.266635
