ID,NAME,OTHER,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,SHAPE.AREA,SHAPE.LEN
1,Hampton Place,Subdivided,,,,,{4F9942A3-0938-43A9-AA38-C3772919E83A},113484.36007815,1351.18503966491
1,East Campus,Subdivided,,,,,{22C39233-09E3-4831-99BD-A4584C8D865F},31926.901485685,951.435488025483
1,Chancellor Place,Subdivided,,,,,{C838D639-76E9-4D47-8272-90826FB4BE2F},92752.490713525,1228.55893164424
1,Hawthorn Place,Future,,,,,{335D6880-364E-4A94-A081-7DF5710E4FD0},137126.40010838,1876.11481855767
1,Hampton Place,Subdivided,,,,,{B883E5DF-437C-42E9-B518-2BFEA48E0224},113484.32019674,1351.18464863247
1,Wesbrook Place,Future,,,,,{AC051450-F51A-419F-A70B-BB351C3ED301},504659.098026975,2898.2691303119
1,East Campus,Subdivided,,,,,{96B7C841-26B4-41DB-BEED-B641EEF5BBBC},31595.61883552,932.070975225531
2,UBlvd,Village Centre Acade,,,,,{A602E0F6-568D-4DD0-9CD3-7A3ECB5FDDD5},36754.69708564,1143.30485436918
1,Stadium,Future,,,,,{A3FD23D5-4F99-413A-9A65-007FEAE3EEA3},64695.726714895,1294.21483714479
3,Acadia East,Future,,,,,{902DDE31-54E5-423A-A184-C5E89C55AD66},152427.865655315,2227.65996940478
3,Acadia Future,Future 2050+,,,,,{4904D66D-830E-4C30-ABC6-88278D45AA79},58939.508415205,991.940162898238
3,Acadia Future,Future 2050+,,,,,{695770EC-1F0E-4EAE-915B-C000505658D5},27564.026498515,723.46581718705
1,Chancellor Place,Subdivided,,,,,{2F2EED96-0AED-43D9-8B54-032B261FE550},92750.02867754,1228.43444915447
1,Stadium,Future,,,,,{0F33DF57-DD90-43C0-A25B-90F882955B2B},4787.83646606,435.654970716852
1,Wesbrook Place,Subdivided,,,,,{F4C990C7-3611-466A-8EC2-8173BDC3ACA0},460758.15461509,2842.19974764193
1,Chancellor Place,Subdivided,,,,,{983D5B08-DDB3-4853-88A7-80EE9E6EB73C},92752.490713525,1228.55893164424
1,Hampton Place,Subdivided,,,,,{7EEC964F-75E8-4FCB-B4AC-39C9487293D3},113484.36007815,1351.18503966491
1,Wesbrook Place,Subdivided,,,,,{F0063E5A-E73A-4522-923D-03D522E9B6EA},460758.15461509,2842.19974764193
1,Hawthorn Place,Subdivided,,,,,{6662A422-C6A2-4BF5-8B6A-FF67B38EAD73},109854.989848905,1582.12165786942
1,East Campus,Subdivided,,,,,{CF4DF27C-ADAE-4BDF-9167-1A45B6F735D6},31926.901485685,951.435488025483
1,Hawthorn Place,Subdivided,,,,,{2FEBEDC7-691C-46A5-BFB4-B1E23C6F59A5},109854.989848905,1582.12165786942
